Address,Postal Code,Latitude,Longitude,City,Neighbourhood,Price(in CAD),# of Bathrooms,# of Bedrooms,Height(in stories),# of Kitchens,# of Parking Spaces,Lot-Size(in km^2), Total Lot Size(in km^2),Basement(finished or not),House HTML
"10 Guildwood Pkwy 1121, Guildwood, Toronto M1E5B5",M1E5B5,43.74957729,-79.20580684,Toronto,Guildwood,615000,2,3,,1,,,,No Basement,https://toronto.listing.ca/10-guildwood-pkwy-1121.E4510114.htm#15-1qv
"29 Rosebank Dr 205, Malvern, Toronto M1B5Y7",M1B5Y7,43.791785,-79.235722,Toronto,Malvern,615000,3,4,3,1,,,,No Basement,https://toronto.listing.ca/29-rosebank-dr-205.E4508224.htm#15-1vy
"2167 Lake Shore Blvd 310, Mimico, Toronto M8V0A8",M8V0A8,43.80919592,-79.22159716,Toronto,Mimico,615000,2,2,,1,,,,No Basement,https://toronto.listing.ca/2167-lake-shore-blvd-310.W4502286.htm#15-2ae
"845 Leslie Dr, Alcona, Innisfil L9S2C5",L9S2C5,44.32299,-79.541818,Innisfil,Alcona,617000,1,3,1,1,6,80.61 x 195.00,15718.95,Unfinished,https://innisfil.listing.ca/845-leslie-dr.N4489728.htm#yi-7d
"55 Oneida Cres 1610, Langstaff, Richmond Hill L4B4T9",L4B4T9,43.84238,-79.425464,Richmond-hill,Langstaff,617000,2,2,,1,2,,,No Basement,https://richmond-hill.listing.ca/55-oneida-cres-1610.N4467528.htm#1-mo
"3237 Bayview Ave 308, Bayview Village, Toronto M2K2J7",M2K2J7,43.788074,-79.392524,Toronto,Bayview Village,617500,2,2,,1,,,,No Basement,https://toronto.listing.ca/3237-bayview-ave-308.C4412542.htm#15-46c
"39 Galleria Pkwy 312, Commerce Valley, Markham L3T0A5",L3T0A5,43.82059,-79.391605,Markham,Commerce Valley,618000,2,2,,1,,,,No Basement,https://markham.listing.ca/39-galleria-pkwy-312.N4487487.htm#a-jy
"1485 Gulleden Dr 51, Applewood, Mississauga L4X2T2",L4X2T2,43.621439,-79.599663,Mississauga,Applewood,618000,3,3,2,1,,,,No Basement,https://mississauga.listing.ca/1485-gulleden-dr-51.W4512307.htm#r-gp
"85 Bloor St 1912, Church-Yonge Corridor, Toronto M4W3Y1",M4W3Y1,43.67058758,-79.3852625,Toronto,Church-Yonge Corridor,618000,1,2,,1,,,,No Basement,https://toronto.listing.ca/85-bloor-st-1912.C4509122.htm#15-1tx
"68 Abell St 831, Little Portugal, Toronto M6J0A2",M6J0A2,43.645441,-79.401981,Toronto,Little Portugal,618000,2,2,,1,,,,No Basement,https://toronto.listing.ca/68-abell-st-831.C4506336.htm#15-21s
"21 Nelson St 1123, Waterfront Communities C1, Toronto M5V1T8",M5V1T8,43.647266,-79.390874,Toronto,Waterfront Communities C1,618000,1,1,,1,,,,No Basement,https://toronto.listing.ca/21-nelson-st-1123.C4504482.htm#15-22b
"3 Rean Dr 305, Bayview Village, Toronto M2K3C2",M2K3C2,43.76569559,-79.38307929,Toronto,Bayview Village,618000,2,2,,1,,,,No Basement,https://toronto.listing.ca/3-rean-dr-305.C4470058.htm#15-3hj
"2910 Highway 7 Rd 2604, Concord, Vaughan L4K0H8",L4K0H8,43.79494109,-79.44336941,Vaughan,Concord,618000,2,2,,1,,,,No Basement,https://vaughan.listing.ca/2910-highway-7-rd-2604.N4523341.htm#g7-4d
"51 Bruce Cameron Dr, Bowmanville, Clarington L1C0W3",L1C0W3,43.934033,-78.70252,Clarington,Bowmanville,618800,3,4,2,1,2,37.07 x 100.00,3707,Unfinished,https://clarington.listing.ca/51-bruce-cameron-dr.E4501784.htm#62-7c
"7105 Branigan Gate 46, Meadowvale Village, Mississauga L5N7S2",L5N7S2,43.617498,-79.743484,Mississauga,Meadowvale Village,618800,3,3,2,1,,,,No Basement,https://mississauga.listing.ca/7105-branigan-gate-46.W4419307.htm#r-13d
"923 Peggoty Circ, Eastdale, Oshawa L1K2G5",L1K2G5,43.919724,-78.84055,Oshawa,Eastdale,618800,3,6,2,1,2,45.05 x 110.00,4955.5,Finished,https://oshawa.listing.ca/923-peggoty-circ.E4524771.htm#pp-3g
"52 Forest Manor Rd 902, Henry Farm, Toronto M2J1M6",M2J1M6,43.77403108,-79.34454443,Toronto,Henry Farm,618800,2,2,,1,,,,No Basement,https://toronto.listing.ca/52-forest-manor-rd-902.C4503180.htm#15-27p
"8 The Esplanade 3309, Waterfront Communities C8, Toronto M5E0A6",M5E0A6,43.664887,-79.459992,Toronto,Waterfront Communities C8,618880,1,1,,1,,,,No Basement,https://toronto.listing.ca/8-the-esplanade-3309.C4519523.htm#15-xy
"51 Lower Simcoe St 612, Waterfront Communities C1, Toronto M5J3A2",M5J3A2,43.640476,-79.383354,Toronto,Waterfront Communities C1,618880,1,1,,1,,,,No Basement,https://toronto.listing.ca/51-lower-simcoe-st-612.C4489732.htm#15-2w5
"115 Dunlop Crt, Fletcher's Meadow, Brampton L6X5A6",L6X5A6,43.679019,-79.808523,Brampton,Fletcher's Meadow,618999,3,3,2,1,2,19.95 x 106.69,2128.4655,No Basement,https://brampton.listing.ca/115-dunlop-crt.W4495001.htm#h-ve
"1211 Glen Kerr Dr, Gilford, Innisfil L0L1R0",L0L1R0,44.230369,-79.531822,Innisfil,Gilford,619000,2,3,2,1,6,100.00 x 151.00,15100,No Basement,https://innisfil.listing.ca/1211-glen-kerr-dr.N4534603.htm#yi-i
"36 Maple Crown Terr, Innis-Shore, Barrie L4M7H4",L4M7H4,44.352841,-79.610646,Barrie,Innis-Shore,619000,3,4,2,1,4,46.00 x 82.00,3772,Unfinished,https://barrie.listing.ca/36-maple-crown-terr.S4484328.htm#61-ba
"291 Archdekin Dr, Madoc, Brampton L6V1Z3",L6V1Z3,43.709477,-79.746606,Brampton,Madoc,619000,4,3,2,1,3,30.00 x 105.00,3150,No Basement,https://brampton.listing.ca/291-archdekin-dr.W4500725.htm#h-t7
"13 Tanglemere Cres, Fletcher's Meadow, Brampton L7A1R7",L7A1R7,43.687949,-79.812766,Brampton,Fletcher's Meadow,619000,2,3,2,1,2,26.02 x 82.02,2134.1604,Unfinished,https://brampton.listing.ca/13-tanglemere-cres.W4482328.htm#h-yx
"65 Aikman Ave, Gibson, Hamilton L8M1P8",L8M1P8,43.250574,-79.846685,Hamilton,Gibson,619000,2,6,2,2,2,24.02 x 100.00,2402,Finished,https://hamilton.listing.ca/65-aikman-ave.X4489542.htm#1b-c8
"1921 Romina Crt, Alcona, Innisfil L9S4X9",L9S4X9,44.301348,-79.569088,Innisfil,Alcona,619000,3,4,2,1,2,40.68 x 114.78,4669.2504,Unfinished,https://innisfil.listing.ca/1921-romina-crt.N4508187.htm#yi-4k
"7118 Yonge St, Rural Innisfil, Innisfil L9S4P3",L9S4P3,44.289097,-79.610566,Innisfil,Rural Innisfil,619000,3,5,1,2,4,,,No Basement,https://innisfil.listing.ca/7118-yonge-st.N4418376.htm#yi-cl
"4 Birch Glen Dr, Burnt River, Kawartha Lakes K0M1C0",K0M1C0,44.657223,-78.743576,Kawartha-lakes,Burnt River,619000,2,5,1,2,5,,,No Basement,https://kawartha-lakes.listing.ca/4-birch-glen-dr.X4516289.htm#20y-21
"320 Killarney Bay Rd, Cameron, Kawartha Lakes K0M1G0",K0M1G0,44.516657,-78.821109,Kawartha-lakes,Cameron,619000,2,2,1,1,0,"811.00 x 1,978.00",,Unfinished,https://kawartha-lakes.listing.ca/320-killarney-bay-rd.X4436841.htm#20y-7w
"267 Dew Drop Inn Rd, Lindsay, Kawartha Lakes K9V4R2",K9V4R2,44.297522,-78.734883,Kawartha-lakes,Lindsay,619000,3,3,1,1,8,300.00 x 150.00,45000,Unfinished,https://kawartha-lakes.listing.ca/267-dew-drop-inn-rd.X4407305.htm#20y-94
"65 Lindcrest Manr 1102, Cornell, Markham L6P1N3",L6P1N3,43.78044457,-79.66010949,Markham,Cornell,619000,3,3,,1,2,,,No Basement,https://markham.listing.ca/65-lindcrest-manr-1102.N4516193.htm#a-9h
"1 Upper Duke Cres 110, Unionville, Markham L6G0B6",L6G0B6,43.83228,-79.296053,Markham,Unionville,619000,2,3,,1,,,,No Basement,https://markham.listing.ca/1-upper-duke-cres-110.N4461923.htm#a-ou
"388 Prince Of Wales Dr 3702, City Centre, Mississauga L5B0A1",L5B0A1,43.590454,-79.64859,Mississauga,City Centre,619000,2,2,,1,,,,No Basement,https://mississauga.listing.ca/388-prince-of-wales-dr-3702.W4523921.htm#r-5n
"1050 Shawnmarr Rd 81, Port Credit, Mississauga L5H3V1",L5H3V1,43.540867,-79.601045,Mississauga,Port Credit,619000,2,3,2,2,2,,,No Basement,https://mississauga.listing.ca/1050-shawnmarr-rd-81.W4516349.htm#r-cs
"80 Strathaven Dr 24, Hurontario, Mississauga L5R3V9",L5R3V9,43.61123974,-79.66130759,Mississauga,Hurontario,619000,3,3,3,1,,,,No Basement,https://mississauga.listing.ca/80-strathaven-dr-24.W4503462.htm#r-m2
"832 Fernhill Blvd, Northglen, Oshawa L1J5K4",L1J5K4,43.9150495,-78.8904955,Oshawa,Northglen,619000,4,4,,2,4,62.50 x 100.00,6250,Finished,https://oshawa.listing.ca/832-fernhill-blvd.E4525750.htm#pp-31
"9088 Yonge St 1508, South Richvale, Richmond Hill L4C0Y6",L4C0Y6,43.939978,-79.452737,Richmond-hill,South Richvale,619000,2,2,,1,,,,No Basement,https://richmond-hill.listing.ca/9088-yonge-st-1508.N4469081.htm#1-mh
"5 Valhalla Inn Rd 504, Islington-City Centre West, Toronto M9B0B1",M9B0B1,43.810566,-79.254394,Toronto,Islington-City Centre West,619000,2,2,,1,,,,No Basement,https://toronto.listing.ca/5-valhalla-inn-rd-504.W4521913.htm#15-pk
"88 Grandview Way 706, Willowdale East, Toronto M2N6V6",M2N6V6,43.7748916,-79.41218204,Toronto,Willowdale East,619000,2,2,,1,,,,No Basement,https://toronto.listing.ca/88-grandview-way-706.C4516575.htm#15-18y
"1 De Boers Dr 1105, York University Heights, Toronto M3J0G6",M3J0G6,43.670703,-79.384661,Toronto,York University Heights,619000,2,2,,1,,,,No Basement,https://toronto.listing.ca/1-de-boers-dr-1105.W4512643.htm#15-1gg
"8 The Esplanade 3510, Waterfront Communities C8, Toronto M5E0A6",M5E0A6,43.70786878,-79.53358681,Toronto,Waterfront Communities C8,619000,1,1,,1,,,,No Basement,https://toronto.listing.ca/8-the-esplanade-3510.C4512313.htm#15-1l6
"2798 Eglinton Ave 1, Eglinton East, Toronto M1J2C8",M1J2C8,43.737249,-79.245961,Toronto,Eglinton East,619000,3,4,2,1,,,,No Basement,https://toronto.listing.ca/2798-eglinton-ave-1.E4508202.htm#15-1v1
"39 Brant St 908, Waterfront Communities C1, Toronto M5V2L9",M5V2L9,43.645086,-79.39768,Toronto,Waterfront Communities C1,619000,1,1,,1,,,,No Basement,https://toronto.listing.ca/39-brant-st-908.C4503412.htm#15-26s
"188 Bonis Ave Th122, Tam O'Shanter-Sullivan, Toronto M1T3W1",M1T3W1,43.785757,-79.293649,Toronto,Tam O'Shanter-Sullivan,619000,3,4,3,1,,,,No Basement,https://toronto.listing.ca/188-bonis-ave-th122.E4502659.htm#15-28a
"111 St Clair Ave 528, Yonge-St. Clair, Toronto M4V1N5",M4V1N5,43.686797,-79.400585,Toronto,Yonge-St. Clair,619000,1,2,,1,,,,No Basement,https://toronto.listing.ca/111-st-clair-ave-528.C4496217.htm#15-2jx
"1210 Don Mills Rd 523, Banbury-Don Mills, Toronto M3B3N9",M3B3N9,43.740434,-79.344596,Toronto,Banbury-Don Mills,619000,1,2,,1,,,,No Basement,https://toronto.listing.ca/1210-don-mills-rd-523.C4488985.htm#15-2wg
"1030 King St 1024, Niagara, Toronto M6K0B4",M6K0B4,43.78008066,-79.41872593,Toronto,Niagara,619000,1,1,,1,,,,No Basement,https://toronto.listing.ca/1030-king-st-1024.C4470832.htm#15-3gi
"75 Queens Wharf Rd 1007, Waterfront Communities C1, Toronto M5V0J8",M5V0J8,43.737467,-79.31534,Toronto,Waterfront Communities C1,619000,1,2,,1,,,,No Basement,https://toronto.listing.ca/75-queens-wharf-rd-1007.C4462250.htm#15-3no
"2900 Highway 7 Rd 304, Concord, Vaughan L4K0G3",L4K0G3,43.788762,-79.484129,Vaughan,Concord,619000,2,3,,1,2,,,No Basement,https://vaughan.listing.ca/2900-highway-7-rd-304.N4512857.htm#g7-8y
"7601 Bathurst St 1106, Crestwood-Springfarm-Yorkhill, Vaughan L4J4H5",L4J4H5,43.80846893,-79.44946613,Vaughan,Crestwood-Springfarm-Yorkhill,619000,2,2,,1,,,,No Basement,https://vaughan.listing.ca/7601-bathurst-st-1106.N4478445.htm#g7-k6
"7890 Bathurst St 1404, Beverley Glen, Vaughan L4J0J9",L4J0J9,43.849607,-79.694793,Vaughan,Beverley Glen,619000,2,2,,1,,,,No Basement,https://vaughan.listing.ca/7890-bathurst-st-1404.N4448188.htm#g7-or
"37 Portage Tr, Port Whitby, Whitby L1N9R3",L1N9R3,43.853236,-78.951732,Whitby,Port Whitby,619000,3,3,2,1,,31.69 x 109.91,3483.0479,Unfinished,https://whitby.listing.ca/37-portage-tr.E4519049.htm#t1-3v
"16 Cedar Lake Cres, Bram West, Brampton L6Y0P9",L6Y0P9,43.702947,-79.779717,Brampton,Bram West,619800,4,4,3,1,,,,No Basement,https://brampton.listing.ca/16-cedar-lake-cres.W4500768.htm#h-sq
"31 Marmill Way, Old Markham Village, Markham L3P7V6",L3P7V6,43.882866,-79.263654,Markham,Old Markham Village,619800,2,3,3,1,,,,No Basement,https://markham.listing.ca/31-marmill-way.N4509514.htm#a-cf
"15 Stollery Pond Cres 505, Angus Glen, Markham L6C0Y4",L6C0Y4,43.8875565,-79.357331,Markham,Angus Glen,619800,2,2,,1,,,,No Basement,https://markham.listing.ca/15-stollery-pond-cres-505.N4509007.htm#a-ci
"39 New Delhi Dr 611, Cedarwood, Markham L3S0E1",L3S0E1,43.82101806,-79.40169217,Markham,Cedarwood,619800,2,3,,1,2,,,No Basement,https://markham.listing.ca/39-new-delhi-dr-611.N4508654.htm#a-cq
"89 Dunfield Ave 2501, Mount Pleasant West, Toronto M4S0A4",M4S0A4,43.763197,-79.5266725,Toronto,Mount Pleasant West,619800,1,2,,1,,,,No Basement,https://toronto.listing.ca/89-dunfield-ave-2501.C4470543.htm#15-3gr
"297 Mohawk Rd, Mountview, Hamilton L9C1W2",L9C1W2,43.230052,-79.886543,Hamilton,Mountview,619888,3,6,1,2,6,45.00 x 115.00,5175,No Basement,https://hamilton.listing.ca/297-mohawk-rd.X4444794.htm#1b-hp
"249 Scarborough Golf Clu Rd, Guildwood, Toronto M1J3G7",M1J3G7,43.746795,-79.2097,Toronto,Guildwood,619888,1,1,1,1,4,50.00 x 210.00,10500,No Basement,https://toronto.listing.ca/249-scarborough-golf-clu-rd.E4522294.htm#15-rg
"71 Fieldcrest Ave, Courtice, Clarington L1E2Y9",L1E2Y9,43.90601031,-78.77983317,Clarington,Courtice,619900,4,4,2,1,4,32.81 x 126.31,4144.2311,No Basement,https://clarington.listing.ca/71-fieldcrest-ave.E4531120.htm#62-j
"646 The Glen Rd, Woodville, Kawartha Lakes K0M2T0",K0M2T0,44.530125,-79.074992,Kawartha-lakes,Woodville,619900,2,5,1,1,0,209.00 x 209.00,43681,Finished,https://kawartha-lakes.listing.ca/646-the-glen-rd.X4534833.htm#20y-9
"50 Stunden Lane, Painswick South, Barrie L4N0H1",L4N0H1,44.341394,-79.648084,Barrie,Painswick South,619900,4,6,2,2,4,44.06 x 98.59,4343.8754,No Basement,https://barrie.listing.ca/50-stunden-lane.S4498268.htm#61-8v
"95 Kingsridge Rd, Bayshore, Barrie L4N8T9",L4N8T9,44.367007,-79.650274,Barrie,Bayshore,619900,3,5,2,1,4,48.64 x 108.66,5285.2224,Unfinished,https://barrie.listing.ca/95-kingsridge-rd.S4484963.htm#61-b8
"526 Grove St, Grove East, Barrie L4M5Z2",L4M5Z2,44.40509,-79.653214,Barrie,Grove East,619900,4,6,2,2,4,49.21 x 109.91,5408.6711,No Basement,https://barrie.listing.ca/526-grove-st.S4447344.htm#61-en
"226 Pressed Brick Dr, Brampton North, Brampton L6V4L3",L6V4L3,43.705631,-79.77893,Brampton,Brampton North,619900,3,3,2,1,2,11.48 x 65.00,746.2,No Basement,https://brampton.listing.ca/226-pressed-brick-dr.W4523503.htm#h-90
"4 Givemay St, Northwest Brampton, Brampton L7A4N5",L7A4N5,43.63945291,-79.75707555,Brampton,Northwest Brampton,619900,3,3,3,1,,26.44 x 44.62,1179.7528,Finished,https://brampton.listing.ca/4-givemay-st.W4519833.htm#h-dq
"7 Betterton Cres, Northwest Brampton, Brampton L7A0S5",L7A0S5,43.763618,-79.724738,Brampton,Northwest Brampton,619900,3,3,3,1,,18.34 x 82.84,1519.2856,No Basement,https://brampton.listing.ca/7-betterton-cres.W4513574.htm#h-ku
"58 Aldersgate Dr, Northwest Brampton, Brampton L7A3Z9",L7A3Z9,43.677541,-79.814345,Brampton,Northwest Brampton,619900,3,3,3,1,2,18.08 x 79.20,1431.936,No Basement,https://brampton.listing.ca/58-aldersgate-dr.W4503882.htm#h-o9
"6 Abercove Clse, Credit Valley, Brampton L6Y6E6",L6Y6E6,43.775245,-79.717542,Brampton,Credit Valley,619900,3,3,3,1,,18.00 x 78.00,1404,Unfinished,https://brampton.listing.ca/6-abercove-clse.W4508645.htm#h-og
"4 Edenridge Dr, Southgate, Brampton L6T3B1",L6T3B1,43.721647,-79.705814,Brampton,Southgate,619900,3,5,2,2,4,120.00 x 38.00,4560,No Basement,https://brampton.listing.ca/4-edenridge-dr.W4506057.htm#h-qq
"71 Fieldcrest Ave, Courtice, Clarington L1E2Y9",L1E2Y9,43.90601031,-78.77983317,Clarington,Courtice,619900,4,4,2,1,4,32.81 x 126.31,4144.2311,No Basement,https://clarington.listing.ca/71-fieldcrest-ave.E4531120.htm#62-o
"2 Bottrell St, Bowmanville, Clarington L1C4Z8",L1C4Z8,43.89846575,-78.70290804,Clarington,Bowmanville,619900,3,4,2,1,4,62.93 x 110.00,6922.3,No Basement,https://clarington.listing.ca/2-bottrell-st.E4520409.htm#62-34
"2445 Prestonvale Rd, Courtice, Clarington L1E2S1",L1E2S1,43.89950618,-78.79528993,Clarington,Courtice,619900,3,4,2,1,4,34.45 x 154.04,5306.678,Finished,https://clarington.listing.ca/2445-prestonvale-rd.E4512806.htm#62-51
"155 Fred Jackman Ave, Bowmanville, Clarington L1C0T4",L1C0T4,43.90994028,-78.68473184,Clarington,Bowmanville,619900,3,4,1,1,4,38.62 x 98.72,3812.5664,Finished,https://clarington.listing.ca/155-fred-jackman-ave.E4506162.htm#62-6r
"47 Jacqueline Blvd, Allison, Hamilton L6B2R2",L6B2R2,43.230676,-79.85369,Hamilton,Allison,619900,3,3,2,1,4,34.19 x 104.99,3589.6081,Unfinished,https://hamilton.listing.ca/47-jacqueline-blvd.X4515794.htm#1b-60
"380 13th Line, Rural Innisfil, Innisfil L9S3C7",L9S3C7,44.383739,-79.528179,Innisfil,Rural Innisfil,619900,2,3,1,1,4,114.01 x 200.00,22802,No Basement,https://innisfil.listing.ca/380-13th-line.N4510184.htm#yi-48
"1060 Belle Aire Beach Rd, Lefroy, Innisfil L0L1C0",L0L1C0,44.284622,-79.554836,Innisfil,Lefroy,619900,3,4,1,1,2,15.24 x 41.68,635.2032,No Basement,https://innisfil.listing.ca/1060-belle-aire-beach-rd.N4436022.htm#yi-bx
"1513 Heights Rd, Lindsay, Kawartha Lakes K944R3",K944R3,44.342659,-78.980003,Kawartha-lakes,Lindsay,619900,2,2,1,1,0,,,No Basement,https://kawartha-lakes.listing.ca/1513-heights-rd.X4503737.htm#20y-3s
"646 The Glen Rd, Woodville, Kawartha Lakes K0M2T0",K0M2T0,44.530125,-79.074992,Kawartha-lakes,Woodville,619900,2,3,1,1,0,209.00 x 209.00,43681,Finished,https://kawartha-lakes.listing.ca/646-the-glen-rd.X4432424.htm#20y-84
"770 Othello Crt 56, Meadowvale, Mississauga L5W1Y2",L5W1Y2,43.634647,-79.724686,Mississauga,Meadowvale,619900,4,4,2,1,,,,No Basement,https://mississauga.listing.ca/770-othello-crt-56.W4520100.htm#r-95
"510 Curran Pl 4102, City Centre, Mississauga L5B0J8",L5B0J8,43.544118,-79.70574,Mississauga,City Centre,619900,2,3,,1,,,,No Basement,https://mississauga.listing.ca/510-curran-pl-4102.W4490463.htm#r-s7
"2435 Greenwich Dr 49, West Oak Trails, Oakville L6M0S4",L6M0S4,43.43325,-79.696264,Oakville,West Oak Trails,619900,2,2,3,1,,21.00 x 43.24,908.04,No Basement,https://oakville.listing.ca/2435-greenwich-dr-49.W4531446.htm#tc-t
"150 Sabina Dr 108, Rural Oakville, Oakville L6H7C3",L6H7C3,43.487268,-79.72056,Oakville,Rural Oakville,619900,3,3,,1,2,,,No Basement,https://oakville.listing.ca/150-sabina-dr-108.W4505175.htm#tc-89
"1201 Steeles Ave 1406, Westminster-Branson, Toronto M2R3K1",M2R3K1,43.79089752,-79.45290227,Toronto,Westminster-Branson,619900,2,3,,1,3,,,No Basement,https://toronto.listing.ca/1201-steeles-ave-1406.C4525138.htm#15-dd
"55 Ann O'reilly Rd 3705, Henry Farm, Toronto M2J0E1",M2J0E1,43.704254,-79.424306,Toronto,Henry Farm,619900,2,3,,1,,,,No Basement,https://toronto.listing.ca/55-ann-o-reilly-rd-3705.C4516466.htm#15-18f
"2015 Sheppard Ave 3210, Henry Farm, Toronto M2J1W6",M2J1W6,43.775653,-79.335934,Toronto,Henry Farm,619900,2,2,,1,,,,No Basement,https://toronto.listing.ca/2015-sheppard-ave-3210.C4516271.htm#15-1ad
"365 Church St 2403, Church-Yonge Corridor, Toronto M5B1Z9",M5B1Z9,43.660789,-79.378886,Toronto,Church-Yonge Corridor,619900,1,1,,1,,,,No Basement,https://toronto.listing.ca/365-church-st-2403.C4501779.htm#15-2b4
"2221 Yonge St 4810, Mount Pleasant West, Toronto M4S2B4",M4S2B4,43.705825,-79.398005,Toronto,Mount Pleasant West,619900,2,2,,1,,,,No Basement,https://toronto.listing.ca/2221-yonge-st-4810.C4496471.htm#15-2js
"75 Emmett Ave 609, Mount Dennis, Toronto M6M5A7",M6M5A7,43.687229,-79.507324,Toronto,Mount Dennis,619900,2,4,,1,,,,No Basement,https://toronto.listing.ca/75-emmett-ave-609.W4491992.htm#15-2qr
"2800 Keele St 204, Downsview-Roding-CFB, Toronto M3M0B8",M3M0B8,43.67421566,-79.39017582,Toronto,Downsview-Roding-CFB,619900,2,3,,1,,,,No Basement,https://toronto.listing.ca/2800-keele-st-204.W4492145.htm#15-2qu
"210 Simcoe St 1212, University, Toronto M5T1T4",M5T1T4,43.652958,-79.388443,Toronto,University,619900,1,1,,1,,,,No Basement,https://toronto.listing.ca/210-simcoe-st-1212.C4492155.htm#15-2rs
"85 George Appleton Way 2035, Downsview-Roding-CFB, Toronto M3M0A2",M3M0A2,43.703686,-79.522142,Toronto,Downsview-Roding-CFB,619900,2,4,,1,,,,No Basement,https://toronto.listing.ca/85-george-appleton-way-2035.W4481509.htm#15-35h
"2083 Lake Shore Blvd Ph08, Mimico, Toronto M8V2Z6",M8V2Z6,43.63204558,-79.4748917,Toronto,Mimico,619900,2,2,,1,,,,No Basement,https://toronto.listing.ca/2083-lake-shore-blvd-ph08.W4481093.htm#15-369
"2089 Galloway St, Alcona, Innisfil L9S0H4",L9S0H4,44.284622,-79.554836,Innisfil,Alcona,619990,3,4,2,1,2,34.45 x 111.22,3831.529,Unfinished,https://innisfil.listing.ca/2089-galloway-st.N4523327.htm#yi-1l
"135 Rougehaven Way, Vinegar Hill, Markham L3P7W5",L3P7W5,43.866669,-79.256255,Markham,Vinegar Hill,619990,2,3,2,1,,,,No Basement,https://markham.listing.ca/135-rougehaven-way.N4452495.htm#a-pq
"780 Ormond Dr, Samac, Oshawa L1K3B6",L1K3B6,43.93859908,-78.86362736,Oshawa,Samac,619998,4,4,2,1,2,39.37 x 100.07,3939.7559,No Basement,https://oshawa.listing.ca/780-ormond-dr.E4472410.htm#pp-f6
"382 Georgian Dr, Georgian Drive, Barrie L4M7B6",L4M7B6,44.416569,-79.659064,Barrie,Georgian Drive,619999,4,7,1,3,4,49.55 x 180.17,8927.4235,No Basement,https://barrie.listing.ca/382-georgian-dr.S4515746.htm#61-4j
"5 Lyndfield Cres, Brampton East, Brampton L6W2P4",L6W2P4,43.680988,-79.746752,Brampton,Brampton East,619999,2,3,1,1,2,57.00 x 91.10,5192.7,No Basement,https://brampton.listing.ca/5-lyndfield-cres.W4524040.htm#h-8b
"2109 Scottscraig Dr, Kedron, Oshawa L1L1C2",L1L1C2,43.954735,-78.88007,Oshawa,Kedron,619999,4,4,2,1,2,30.00 x 109.90,3297,No Basement,https://oshawa.listing.ca/2109-scottscraig-dr.E4453333.htm#pp-gl
"75 Village Greenway Pkwy, Henry Farm, Toronto M2J1K9",M2J1K9,43.76924526,-79.34444939,Toronto,Henry Farm,619999,2,6,3,1,2,,,No Basement,https://toronto.listing.ca/75-village-greenway-pkwy.C4518309.htm#15-14u
"639 Lawrence Ave 107, Englemount-Lawrence, Toronto M6A1A9",M6A1A9,43.71666416,-79.44152258,Toronto,Englemount-Lawrence,619999,2,3,,1,,,,No Basement,https://toronto.listing.ca/639-lawrence-ave-107.C4429307.htm#15-435
"40 Peacock Lane, Allandale, Barrie L4N3R8",L4N3R8,44.36407706,-79.69004918,Barrie,Allandale,620000,2,3,1,1,4,60.00 x 115.00,6900,Finished,https://barrie.listing.ca/40-peacock-lane.S4530943.htm#61-13
"20 Arizona Dr, Bram West, Brampton L6Y0R6",L6Y0R6,43.716905,-79.797199,Brampton,Bram West,620000,4,4,3,1,,20.01 x 71.03,1421.3103,No Basement,https://brampton.listing.ca/20-arizona-dr.W4517565.htm#h-fv
